thread,timestamp,speaker,message,is_rec_question
2_clojurians_2019,1546259235,Brain,"I'm currently doing some experimentation getting a vscode WebView REPL with REBL like viewing, although it's very prototype and early days currently. Full code editing would require literally throwing out vscode's editor and using a custom one however, since it's quite strict about what you can do within a vanilla text editor.; This is *definitely* a path I feel needs pursuing to it's fullest though, even if it means dropping vscode and building a dedicated electron application.; I never saw the Interlisp version of that, though I've read many times how friendly it was considered to be. The only experience I have with lispms is mid-90's Symbolics machines, are there any emulators, videos, or perhaps surviving documentation that describe it?",0
2_clojurians_2019,1546266998,Isa,"I need to convert file to PDF, but:
- things have to be precise to each mm
- input file has to be in format easy to edit by user, PhotoShop, some kind of drawing in web browser, maybe even XML
- if font is too big to fit text into space it needs to decrease font

I don’t any good solution to do it. Generating PDF is a nightmare.
* Unless I want to pay a lot for some extra payment SaaS or libraries; But idea is to make a product from it, so I don’t want to stick with any sick high price licence; especially for label printers",0
5_clojurians_2019,1546277760,Latonya,"In what way can something be precise to each mm, but also auto-adjust text size?  I don't understand how those two desires can be satisfied at the same time.",1
5_clojurians_2019,1546277873,Sheron,"imho it's always a nightmare, even with paid add ons",0
6_clojurians_2019,1546280661,Lana,"I feel like I must be missing something… why is it that when I call `keys` on a `sorted-map`, I don’t get a sorted collection? I am trying to implement a simple interval tree, and this gap is a sticking point.",0
6_clojurians_2019,1546281121,Rosaline,"what do you mean by a sorted collection?; if you mean a seq of the keys in order, I am not sure, but I would be surprised if that is not what you get, so I wonder what makes you think that is not what you are getting; ```
user=&gt; 
(let [x (shuffle (range 32))]
  (= (sort x)
     (keys (into (sorted-map) (zipmap x x)))))
true
user=&gt; 
```",0
8_clojurians_2019,1546285239,Isa,"I don’t know any way to do it with precision to each 1 mm; Only with Java and even then it is super hard. But with Java code users can’ really give an input as a file; What is the best way in your opinion to convert input (file, XML, etc.) to PDF with precision to 1 mm?",1
8_clojurians_2019,1546286436,Lana,"<@Rosaline> I mean something that implements `clojure.lang.Sorted` so you can use `subseq` on it.; They do come back in the expected order, but not implementing the right interfaces to take full advantage of that.; Ah,  but it turns out the map itself does implement sorted, so I can use `subseq` directly on that, which addresses my efficient interval matching quite effectively.; That’s what I was missing. ^_^",0
9_clojurians_2019,1546306659,Alix,"I'm confused about when to use what style of namespaced keys. I know how they work, I just don't know what is best from a maintainability standpoint. For example is `:user/email` a good namespaced key? Or should it be namespaced to the company such as `com.company.user/email`? Or perhaps namespaced to the project `com.company.project.user/email` or even a project file namespace such as `com.company.project.spec.user/email`. Should any way be used exclusively, or are there use cases where either style might be used? I'm thinking that `:user/email` still might result in naming collisions if two systems deal with `user` in a different way. I'm hoping to figure out an optimal solution for systems spanning many projects in an organisation.; I think I remember a Rich Hickey talk on this but I don't remember which one",1
9_clojurians_2019,1546307150,Rosaline,"project level is pretty good, I don't care very much for using the names of code namespaces for keyword namespaces; I think a good rule of thumb is to imagine all your data that exists in memory exists in a sql database, the namespaces would be the table names and the names would be the column names; and then imagine everyone's data is in the same global table space, and what would you need to name your tables to avoid collisions",0
9_clojurians_2019,1546307388,Alix,"When you say everyone's data, are you referring to company level namespace like `com.company.user/email`?",0
9_clojurians_2019,1546307430,Rosaline,"that would be one possible solution to that, prefixing all your table names with some string that you ""own""; another solution would be using uuids, which would work but are not very friendly",0
9_clojurians_2019,1546308638,Celestine,"Another factor to consider <@Alix> is how ""global"" your data is going to be. Is this just a map of data that will exist inside your company? Inside just this project? How unique does the name need to be?; If you produce it from a library you put out there for everyone to use, it needs to be ""more unique"" so that it can't conflict with any similar data used by any of the users of your library.",0
9_clojurians_2019,1546308844,Madeleine,And the issue was that it coupled our key names with the namespace;  So I'd say be careful about that,0
